file,kind,size_bytes,in_master_csv
_session201_closures.py,session,4527,True
_session202_closures.py,session,7339,True
_session203_closures.py,session,6255,True
_session204_closures.py,session,5988,True
_session205_closures.py,session,4664,True
_session206_qcalcgeom_ubs_closures.py,session,5363,True
_session207_cp_chain_closures.py,session,5169,True
_session208_wolfram_kb_primitives.py,session,3850,True
_session209_nuclear_resonance_primitives.py,session,3479,True
_session210_closures.py,session,15690,True
_session211_closures.py,session,21291,True
_session261_audit.py,session,8939,True
_session261_closures.py,session,14983,True
_session262_closures.py,session,15190,True
_session263_closures.py,session,11886,True
_session264_closures.py,session,8837,True
_session265_grok_rebuttals.py,session,17255,True
_session266_root_closure.py,session,15161,True
_session267_extended_closures.py,session,11885,True
_session268_gap_closures.py,session,14620,True
_session269_full_cascade.py,session,6607,True
_session270_271_calibrated_and_open.py,session,14245,True
_session272_forward_predictions.py,session,10738,True
_session273_lambda_hierarchy.py,session,10620,True
_session274_beta_lambda_closure.py,session,7954,True
_session275_mp_planck_closure.py,session,7877,True
_session276_chandrasekhar_closure.py,session,7852,True
_session277_beta_i_hunt.py,session,6653,True
_session277_uqff_gap_patches.py,session,29013,True
_session278_dpm_layer_counter.py,session,16210,True
_session278_me_closure.py,session,8770,True
_session279_mu_tau_closure.py,session,6348,True
_session279_um_heaviside_amplifier.py,session,14034,True
_session280_286_frontier_harvester.py,session,4450,True
_session280_ftrz_suppression.py,session,10304,True
_session280_quark_closure.py,session,5152,True
_session280_verify.py,session,2329,True
_session281_neutrino_hunt.py,session,3467,True
_session281_verify.py,session,1985,True
_session282_alma_molecular_gas.py,session,19639,True
_session282_newton_G_closure.py,session,2891,True
_session283_finetune.py,session,4877,True
_session283_gw190425_bayesian.py,session,15057,True
_session283_verify.py,session,3501,True
_session284_seesaw_MR.py,session,3027,True
_session284_snr_shock_velocity.py,session,17317,True
_session285_CKM_closure.py,session,4529,True
_session285_p_vs_np_conjecture_tag.py,session,7730,True
_session286_PMNS_closure.py,session,6522,True
_session286_tde_mass_rate.py,session,19592,True
_session287_proton_radius_higgs.py,session,6080,True
_session287_rho_vac_scm_derivation_chain.py,session,22638,True
_session288_gauge_couplings.py,session,7692,True
_session288_universal_buoyancy_simultaneous_solver.py,session,23471,True
_session289_cosmology.py,session,7438,True
_session289_dpm_foundational_kernel.py,session,27151,True
_session290_dark_sector_inflation.py,session,7810,True
_session290_field_generator_lab_plasma_validation.py,session,18252,True
_session291_muon_g2.py,session,5719,True
_session291_orion_h2o_ice_formation_rate.py,session,19120,True
_session292_chandra_flux_to_param.py,session,12597,True
_session292_cosmological_constant.py,session,7400,True
_session293_hubble_tension_split.py,session,6758,True
_session293_neutrino_gw_coupling.py,session,8206,True
_session294_high_z_quasar_batch.py,session,8572,True
_session294_neutron_lifetime.py,session,8200,True
_session295_cooling_flow_mass_accretion.py,session,7508,True
_session295_lithium7_problem.py,session,9188,True
_session296_302_millennium_harvester.py,session,2049,True
_session296_magnetar_thermal_coupling.py,session,7720,True
_session296_millennium_poincare_perelman.py,session,6101,True
_session297_millennium_riemann.py,session,5567,True
_session297_orion_habitable_zone.py,session,8709,True
_session298_alma_molecular_gas.py,session,8107,True
_session298_millennium_p_vs_np.py,session,4738,True
_session299_gw190425_mass_gap_errors.py,session,8867,True
_session299_millennium_yang_mills.py,session,4651,True
_session300_millennium_navier_stokes.py,session,5579,True
_session300_snr_shock_velocity.py,session,7917,True
_session301_millennium_hodge.py,session,5477,True
_session301_pnp_conjecture_anchor.py,session,8053,True
_session302_millennium_bsd.py,session,5647,True
_session302_tde_rate_mass.py,session,6900,True
_session303_paradox_amps_firewall.py,session,2837,True
_session303_universal_buoyancy_solver.py,session,15345,True
_session304_paradox_boltzmann_brain.py,session,3336,True
_session304_rho_vac_scm_derivation.py,session,11555,True
_session305_paradox_frauchiger_renner.py,session,3382,True
_session306_paradox_loschmidt.py,session,3124,True
_session307_paradox_maxwell_demon.py,session,3935,True
_session308_paradox_bell_tsirelson.py,session,3584,True
_session309_paradox_banach_tarski.py,session,4267,True
_session310_open_cosmological_constant.py,session,2932,True
_session311_open_hierarchy_problem.py,session,2940,True
_session312_open_strong_cp.py,session,3321,True
_session313_open_baryogenesis.py,session,3092,True
_session314_open_dark_matter.py,session,4371,True
_session315_open_dark_energy.py,session,3356,True
_session316_open_neutrino_mass.py,session,4955,True
_session317_qg_bh_singularity.py,session,368,True
_session318_qg_firewall.py,session,439,True
_session319_qg_bigbang.py,session,376,True
_session320_qg_holography.py,session,391,True
_session321_qg_ctc.py,session,287,True
_session322_qg_eperer.py,session,397,True
_session323_qg_born.py,session,615,True
_session324_sm_generations.py,session,565,True
_session325_sm_masses.py,session,315,True
_session326_sm_ckm_pmns.py,session,556,True
_session327_sm_proton_decay.py,session,837,True
_session328_sm_g2.py,session,481,True
_session329_sm_wmass.py,session,346,True
_session330_sm_flavor.py,session,423,True
_session331_cosmo_h0.py,session,358,True
_session332_cosmo_s8.py,session,384,True
_session333_cosmo_li7.py,session,394,True
_session334_cosmo_axis.py,session,387,True
_session335_cosmo_edges.py,session,376,True
_session336_cosmo_ns.py,session,559,True
_session337_cosmo_inflation.py,session,355,True
_session338_math_goldbach.py,session,531,True
_session339_math_twinprime.py,session,451,True
_session340_math_abc.py,session,289,True
_session341_math_collatz.py,session,416,True
_session342_math_beal.py,session,566,True
_session343_352_paper1189_chemistry.py,session,3012,True
_session343_chem_fine_structure.py,session,652,True
_session344_chem_mp_me_ratio.py,session,369,True
_session345_chem_rydberg.py,session,529,True
_session346_chem_bohr_radius.py,session,557,True
_session347_chem_weinberg.py,session,380,True
_session348_chem_alpha_s.py,session,424,True
_session349_chem_stefan_boltzmann.py,session,711,True
_session350_chem_h2_bond.py,session,751,True
_session351_chem_periodic_table.py,session,781,True
_session352_chem_h_ionization.py,session,738,True
_session353_math_catalan.py,session,247,True
_session354_math_apery.py,session,283,True
_session355_math_khinchin.py,session,360,True
_session356_math_feigenbaum.py,session,371,True
_session357_math_euler_mascheroni.py,session,327,True
_session358_math_glaisher.py,session,297,True
_session359_math_zeta_basel.py,session,706,True
_session360_math_twin_prime.py,session,289,True
_session361_math_brun.py,session,255,True
_session362_math_mills.py,session,326,True
_session363_cosmo_baryon_asymmetry.py,session,281,True
_session364_cosmo_bao_sound_horizon.py,session,465,True
_session365_cosmo_sigma8.py,session,323,True
_session366_cosmo_reionization.py,session,317,True
_session367_cosmo_helium.py,session,328,True
_session368_cosmo_deuterium.py,session,342,True
_session369_cosmo_lithium.py,session,754,True
_session370_cosmo_neff.py,session,358,True
_session371_cosmo_tcmb.py,session,313,True
_session372_cosmo_omega_m.py,session,339,True
_session373_sm_delta_cp.py,session,291,True
_session374_sm_jarlskog.py,session,289,True
_session375_sm_theta23.py,session,278,True
_session376_sm_top_yukawa.py,session,239,True
_session377_sm_higgs_lambda.py,session,322,True
_session378_sm_alpha_s.py,session,311,True
_session379_sm_cabibbo.py,session,286,True
_session380_sm_proton_g.py,session,304,True
_session381_sm_mt_mw.py,session,298,True
_session382_sm_mh_mt.py,session,279,True
_session383_astro_chandrasekhar.py,session,271,True
_session384_astro_tov_max.py,session,357,True
_session385_astro_photon_sphere.py,session,266,True
_session386_astro_isco.py,session,267,True
_session387_astro_bh_entropy.py,session,307,True
_session388_astro_wd_exponent.py,session,314,True
_session389_astro_grav_binding.py,session,314,True
_session390_astro_salpeter_imf.py,session,368,True
_session391_astro_ns_compactness.py,session,343,True
_session392_astro_solar_schwarzschild.py,session,315,True
_session393_cm_bcs_gap.py,session,528,True
_session394_cm_wilson.py,session,324,True
_session395_cm_wiedemann_franz.py,session,395,True
_session396_cm_von_klitzing.py,session,389,True
_session397_cm_coherence_length.py,session,359,True
_session398_cm_bec_tc.py,session,417,True
_session399_cm_zeta3.py,session,367,True
_session400_cm_isotope.py,session,331,True
_session401_cm_brinkman_rice.py,session,328,True
_session402_cm_xy_exponent.py,session,359,True
_session403_bio_dna_pitch.py,session,268,True
_session404_bio_atp.py,session,488,True
_session405_bio_codon_redundancy.py,session,352,True
_session406_bio_kleiber.py,session,320,True
_session407_bio_hill.py,session,304,True
_session408_bio_photosynthesis.py,session,335,True
_session409_bio_chlorophyll.py,session,348,True
_session410_bio_telomere.py,session,287,True
_session411_bio_redfield.py,session,378,True
_session412_bio_phyllotaxis.py,session,404,True
_session413_plasma_iter_aspect.py,session,225,True
_session414_plasma_troyon.py,session,288,True
_session415_plasma_triple_product.py,session,295,True
_session416_plasma_coulomb_log.py,session,315,True
_session417_plasma_bohm.py,session,397,True
_session418_plasma_safety_q.py,session,320,True
_session419_plasma_iter_Q.py,session,156,True
_session420_plasma_dt_peak.py,session,195,True
_session421_plasma_lawson.py,session,272,True
_session422_plasma_sheath.py,session,283,True
_session423_geo_j2.py,session,278,True
_session424_geo_scale_height.py,session,265,True
_session425_geo_magnetopause.py,session,169,True
_session426_geo_lapse.py,session,238,True
_session427_geo_obliquity.py,session,284,True
_session428_geo_greenhouse.py,session,295,True
_session429_geo_salinity.py,session,257,True
_session430_geo_earth_moon.py,session,262,True
_session431_geo_brunt_vaisala.py,session,230,True
_session432_geo_pressure.py,session,280,True
_session433_part_baryogenesis.py,session,234,True
_session434_part_proton_lifetime.py,session,261,True
_session435_part_neutrino_mass.py,session,242,True
_session436_part_sterile_neutrino.py,session,288,True
_session437_part_axion.py,session,309,True
_session438_part_wimp.py,session,368,True
_session439_part_eta_gg.py,session,282,True
_session440_part_top_yukawa.py,session,233,True
_session441_part_higgs.py,session,239,True
_session442_part_pmns_t12.py,session,286,True
_session443_info_ln2.py,session,290,True
_session444_info_log2e.py,session,273,True
_session445_info_pi_over_2.py,session,288,True
_session446_info_surface_code.py,session,305,True
_session447_info_euler_mascheroni.py,session,225,True
_session448_info_catalan.py,session,268,True
_session449_info_ln10.py,session,267,True
_session450_info_omega_lambert.py,session,245,True
_session451_info_khinchin.py,session,284,True
_session452_info_sqrt_2pi.py,session,324,True
_session453_gr_mercury.py,session,305,True
_session454_gr_light_bending.py,session,338,True
_session455_gr_shapiro.py,session,295,True
_session456_gr_gpb_geodetic.py,session,334,True
_session457_gr_gpb_frame_drag.py,session,287,True
_session458_gr_hulse_taylor.py,session,313,True
_session459_gr_bh_shadow.py,session,333,True
_session460_gr_photon_sphere.py,session,351,True
_session461_gr_nanograv.py,session,262,True
_session462_gr_kerr_isco.py,session,304,True
_session463_si_bandgap.py,session,250,True
_session464_gaas_bandgap.py,session,210,True
_session465_diamond_bandgap.py,session,288,True
_session466_bcs_ratio.py,session,280,True
_session467_lorenz_number.py,session,256,True
_session468_abrikosov_angle.py,session,232,True
_session469_n_water.py,session,236,True
_session470_stefan_boltzmann.py,session,291,True
_session471_qhe_plateau.py,session,264,True
_session472_avogadro.py,session,230,True
_session473_h_alpha.py,session,297,True
_session474_lyman_alpha.py,session,294,True
_session475_fine_structure.py,session,323,True
_session476_rydberg.py,session,308,True
_session477_h_ionization.py,session,316,True
_session478_bohr_radius.py,session,301,True
_session479_hartree.py,session,284,True
_session480_compton.py,session,314,True
_session481_classical_e_radius.py,session,310,True
_session482_planck.py,session,303,True
_session483_binding_max.py,session,248,True
_session484_magic_2.py,session,225,True
_session485_magic_8.py,session,213,True
_session486_magic_20.py,session,217,True
_session487_magic_28.py,session,280,True
_session488_magic_50.py,session,238,True
_session489_magic_82.py,session,273,True
_session490_magic_126.py,session,254,True
_session491_deuteron.py,session,307,True
_session492_alpha_binding.py,session,288,True
_session493_reynolds_crit.py,session,345,True
_session494_sound_speed.py,session,372,True
_session495_von_karman.py,session,296,True
_session496_strouhal.py,session,273,True
_session497_prandtl.py,session,309,True
_session498_sphere_drag.py,session,317,True
_session499_kolmogorov.py,session,297,True
_session500_log_law_B.py,session,345,True
_session501_knudsen.py,session,285,True
_session502_bond_number.py,session,298,True
_session503_kepler_packing.py,session,423,True
_session504_circle_packing.py,session,443,True
_session505_catalan_C4.py,session,261,True
_session506_catalan_C5.py,session,292,True
_session507_buckyball_faces.py,session,312,True
_session508_cantor_hausdorff.py,session,394,True
_session509_sierpinski_hausdorff.py,session,376,True
_session510_dodecahedron.py,session,269,True
_session511_tetra_dihedral.py,session,471,True
_session512_buckyball_vertices.py,session,256,True
_session513_galilean_moons.py,session,268,True
_session514_planets_pluto.py,session,250,True
_session515_solar_cycle.py,session,269,True
_session516_bode_earth.py,session,259,True
_session517_bode_mercury.py,session,271,True
_session518_bode_mars.py,session,369,True
_session519_halley_period.py,session,330,True
_session520_saturn_obliquity.py,session,360,True
_session521_jupiter_period.py,session,346,True
_session522_saturn_period.py,session,422,True
_session523_pareto.py,session,356,True
_session524_kleiber.py,session,293,True
_session525_hill.py,session,364,True
_session526_harmonic_h2.py,session,304,True
_session527_phyllotaxis.py,session,422,True
_session528_dna_bp_turn.py,session,381,True
_session529_chromosomes.py,session,202,True
_session530_amino_acids.py,session,177,True
_session531_codons.py,session,206,True
_session532_heart_rate.py,session,174,True
_session533_e.py,session,312,True
_session534_e_squared.py,session,354,True
_session535_pi_over_4.py,session,315,True
_session536_gamma.py,session,325,True
_session537_ln_2.py,session,362,True
_session538_ln_10.py,session,282,True
_session539_catalan.py,session,255,True
_session540_apery.py,session,346,True
_session541_pi_squared.py,session,322,True
_session542_zeta_2.py,session,363,True
_session543_mp_me.py,session,381,True
_session544_mmu_me.py,session,414,True
_session545_mtau_me.py,session,473,True
_session546_mtau_mmu.py,session,351,True
_session547_higgs.py,session,373,True
_session548_W_Z.py,session,361,True
_session549_mn_mp.py,session,351,True
_session550_mp_MeV.py,session,397,True
_session551_me_MeV.py,session,402,True
_session552_alpha.py,session,398,True
_session553_CO2.py,session,426,True
_session554_lapse.py,session,295,True
_session555_scaleH.py,session,286,True
_session556_solar.py,session,358,True
_session557_salinity.py,session,236,True
_session558_pressure.py,session,319,True
_session559_albedo.py,session,296,True
_session560_greenhouse.py,session,306,True
_session561_tropopause.py,session,289,True
_session562_ozone.py,session,250,True
_session563_g.py,session,265,True
_session564_steelYield.py,session,243,True
_session565_concreteFc.py,session,210,True
_session566_steelE.py,session,256,True
_session567_concreteRho.py,session,243,True
_session568_steelRho.py,session,252,True
_session569_alRho.py,session,246,True
_session570_woodRho.py,session,234,True
_session571_mohs.py,session,204,True
_session572_sound.py,session,495,True
_session573_moon.py,session,278,True
_session574_AU.py,session,496,True
_session575_pcly.py,session,319,True
_session576_hubble.py,session,193,True
_session577_sunRadius.py,session,209,True
_session578_AUgm.py,session,494,True
_session579_sunMass.py,session,350,True
_session580_jupiter.py,session,318,True
_session581_year.py,session,467,True
_session582_lunarMonth.py,session,340,True
_session583_avogadro.py,session,223,True
_session584_R.py,session,192,True
_session585_H.py,session,204,True
_session586_C.py,session,77,True
_session587_O.py,session,83,True
_session588_N.py,session,83,True
_session589_kB.py,session,197,True
_session590_h.py,session,175,True
_session591_eV.py,session,201,True
_session592_H2O.py,session,87,True
_session593_bodyTemp.py,session,102,True
_session594_bloodPH.py,session,120,True
_session595_hemoglobin.py,session,89,True
_session596_heartRate.py,session,90,True
_session597_systolic.py,session,82,True
_session598_diastolic.py,session,91,True
_session599_breathing.py,session,96,True
_session600_glucose.py,session,87,True
_session601_DNA.py,session,124,True
_session602_height.py,session,99,True
_session603_Rearth.py,session,125,True
_session604_core.py,session,123,True
_session605_crust.py,session,83,True
_session606_ocean.py,session,117,True
_session607_moho.py,session,102,True
_session608_mariana.py,session,94,True
_session609_everest.py,session,185,True
_session610_karman.py,session,88,True
_session611_earthAge.py,session,195,True
_session612_orbitalV.py,session,225,True
_session613_Z0.py,session,214,True
_session614_alpha.py,session,201,True
_session615_eps0.py,session,197,True
_session616_mu0.py,session,189,True
_session617_ke.py,session,179,True
_session618_bohr.py,session,196,True
_session619_rydberg.py,session,190,True
_session620_compton.py,session,198,True
_session621_ge.py,session,218,True
_session622_bohrMag.py,session,212,True
_session623_rydbergE.py,session,272,True
_session624_stefan.py,session,274,True
_session625_wien.py,session,266,True
_session626_faraday.py,session,288,True
_session627_avogadro.py,session,289,True
_session628_kB.py,session,288,True
_session629_planck.py,session,286,True
_session630_c.py,session,288,True
_session631_e.py,session,284,True
_session632_hartree.py,session,265,True
_session633_pi.py,session,296,True
_session634_e.py,session,291,True
_session635_goldenRatio.py,session,263,True
_session636_gamma.py,session,276,True
_session637_sqrt2.py,session,283,True
_session638_sqrt3.py,session,309,True
_session639_sqrt5.py,session,289,True
_session640_ln2.py,session,296,True
