ID,name,label,predicted,observed,error_pct,status,script,raw_output
201,closures,S201-new-classes-zero,0,0,0,OK,_session201_closures.py,S201-new-classes-zero: 0 vs 0 -> EXACT
202,closures,S202-BH26-spectral-sum,1760,1760,0,OK,_session202_closures.py,S202-BH26-spectral-sum: 1760 vs 1760 -> EXACT
203,closures,S203-PTF-net-displacement,0,0,0,OK,_session203_closures.py,S203-PTF-net-displacement: 0 vs 0 -> EXACT
204,closures,S204-GW-chirp-equal-mass,0.870550563296,0.870550563296,0,OK,_session204_closures.py,S204-GW-chirp-equal-mass: 0.870550563296 vs 0.870550563296 -> EXACT
205,closures,S205-doubling-time-identity,31.6172,31.6172,0,OK,_session205_closures.py,S205-doubling-time-identity: 31.6172 vs 31.6172 -> EXACT
206,qcalcgeom_ubs_closures,QCalcGeom-v220-system-dimensionality,4,4,0,OK,_session206_qcalcgeom_ubs_closures.py,QCalcGeom-v220-system-dimensionality: 4 vs 4 -> EXACT
261,audit,audit,,,,PARSE_FAIL,_session261_audit.py,- Bundle missing: arxiv_submission_1159_1170
261,closures,closures,,,,PARSE_FAIL,_session261_closures.py,6/6 physical anchors closed.  Framework fully self-consistent.
262,closures,closures,,,,PARSE_FAIL,_session262_closures.py,Wrote _session262_closures.json
263,closures,closures,,,,PARSE_FAIL,_session263_closures.py,Wrote _session263_closures.json
264,closures,closures,,,,PARSE_FAIL,_session264_closures.py,Wrote _session264_closures.json
265,grok_rebuttals,grok_rebuttals,,,,PARSE_FAIL,_session265_grok_rebuttals.py,Wrote _session265_grok_rebuttals.json
266,root_closure,root_closure,,,,PARSE_FAIL,_session266_root_closure.py,Wrote _session266_root_closure.json
267,extended_closures,extended_closures,,,,PARSE_FAIL,_session267_extended_closures.py,Wrote _session267_extended_closures.json
268,gap_closures,gap_closures,,,,PARSE_FAIL,_session268_gap_closures.py,Wrote _session268_gap_closures.json
269,full_cascade,full_cascade,,,,PARSE_FAIL,_session269_full_cascade.py,Wrote _session269_full_cascade.json
270,271_calibrated_and_open,271_calibrated_and_open,,,,PARSE_FAIL,_session270_271_calibrated_and_open.py,Wrote _session270_271_results.json
272,forward_predictions,forward_predictions,,,,PARSE_FAIL,_session272_forward_predictions.py,Wrote _session272_forward_predictions.json
273,lambda_hierarchy,lambda_hierarchy,,,,PARSE_FAIL,_session273_lambda_hierarchy.py,Wrote _session273_lambda_hierarchy.json
274,beta_lambda_closure,beta_lambda_closure,,,,PARSE_FAIL,_session274_beta_lambda_closure.py,Wrote _session274_beta_lambda_closure.json
275,mp_planck_closure,mp_planck_closure,,,,PARSE_FAIL,_session275_mp_planck_closure.py,ValueError: Unknown format code 'd' for object of type 'float'
276,chandrasekhar_closure,chandrasekhar_closure,,,,PARSE_FAIL,_session276_chandrasekhar_closure.py,Wrote _session276_chandrasekhar_closure.json
277,beta_i_hunt,beta_i_hunt,,,,PARSE_FAIL,_session277_beta_i_hunt.py,Wrote _session277_beta_i_hunt.json  (132 binary candidates)
278,me_closure,me_closure,,,,PARSE_FAIL,_session278_me_closure.py,Wrote _session278_me_closure.json
279,mu_tau_closure,mu_tau_closure,,,,PARSE_FAIL,_session279_mu_tau_closure.py,Wrote _session279_mu_tau_closure.json
280,286_frontier_harvester,286_frontier_harvester,,,,PARSE_FAIL,_session280_286_frontier_harvester.py,S283_mass_c_residual :: predicted=1 observed=1.00001 error_pct=-0.001100
280,quark_closure,quark_closure,,,,PARSE_FAIL,_session280_quark_closure.py,Wrote _session280_quark_closure.json
280,verify,verify,,,,PARSE_FAIL,_session280_verify.py,t : closed via v_EW/sqrt(2)   (S272)
281,neutrino_hunt,neutrino_hunt,,,,PARSE_FAIL,_session281_neutrino_hunt.py,beta=  -6.9091  '1/K_Mex-e^2                 '  mass_resid=  0.131%
281,verify,verify,,,,PARSE_FAIL,_session281_verify.py,m_3/m_2:  pred = 5.8183   obs = 5.8161   resid = 0.037%
