closure,predicted,observed,error_pct,status,cvw_stamp,sm_anchor,label,raw_output,category,name,script,ID
,0,0,0,OK,,,S201-new-classes-zero,S201-new-classes-zero: 0 vs 0 -> EXACT,DERIVATION_FIRST_PRINCIPLES,closures,_session201_closures.py,201
,1760,1760,0,OK,,,S202-BH26-spectral-sum,S202-BH26-spectral-sum: 1760 vs 1760 -> EXACT,DERIVATION_FIRST_PRINCIPLES,closures,_session202_closures.py,202
,0,0,0,OK,,,S203-PTF-net-displacement,S203-PTF-net-displacement: 0 vs 0 -> EXACT,DERIVATION_FIRST_PRINCIPLES,closures,_session203_closures.py,203
,0.870550563296,0.870550563296,0,OK,,,S204-GW-chirp-equal-mass,S204-GW-chirp-equal-mass: 0.870550563296 vs 0.870550563296 -> EXACT,DERIVATION_FIRST_PRINCIPLES,closures,_session204_closures.py,204
,31.6172,31.6172,0,OK,,,S205-doubling-time-identity,S205-doubling-time-identity: 31.6172 vs 31.6172 -> EXACT,DERIVATION_FIRST_PRINCIPLES,closures,_session205_closures.py,205
,4,4,0,OK,,,QCalcGeom-v220-system-dimensionality,QCalcGeom-v220-system-dimensionality: 4 vs 4 -> EXACT,DERIVATION_FIRST_PRINCIPLES,qcalcgeom_ubs_closures,_session206_qcalcgeom_ubs_closures.py,206
,0.25,0.25,0,OK,,,CPCH-1-bsfg-buoyancy-inverse-square,CPCH-1-bsfg-buoyancy-inverse-square: 0.25 vs 0.25 -> EXACT,DERIVATION_FIRST_PRINCIPLES,cp_chain_closures,_session207_cp_chain_closures.py,207
,144000,144000,0,OK,,,WKB-1-Mayan-Baktun,WKB-1-Mayan-Baktun: 144000 vs 144000 -> EXACT,DERIVATION_FIRST_PRINCIPLES,wolfram_kb_primitives,_session208_wolfram_kb_primitives.py,208
,7,7,0,OK,,,NRP-1-magic-cardinality,NRP-1-magic-cardinality: 7 vs 7 -> EXACT,DERIVATION_FIRST_PRINCIPLES,nuclear_resonance_primitives,_session209_nuclear_resonance_primitives.py,209
,22,22,0,OK,,,S210-CP4-class-delta,"""generated_utc"":  datetime.utcnow().isoformat() + ""Z"",",DERIVATION_FIRST_PRINCIPLES,closures,_session210_closures.py,210
,8,8,0,OK,,,benchmark-kernel-count,"""generated_utc"": datetime.utcnow().isoformat() + ""Z"",",DERIVATION_FIRST_PRINCIPLES,closures,_session211_closures.py,211
,1410473958869.3906,1410437235543.0183,0.0026036838397970946,OK_JSON,,,G27,- Bundle missing: arxiv_submission_1159_1170,DERIVATION_FIRST_PRINCIPLES,audit,_session261_audit.py,261
,1.8765,,5.42,OK,,,Test: 2   * m_p c^2,6/6 physical anchors closed.  Framework fully self-consistent.,DERIVATION_FIRST_PRINCIPLES,closures,_session261_closures.py,261
,,,0.0195,OK,,,Structural reading,Wrote _session262_closures.json,DERIVATION_FIRST_PRINCIPLES,closures,_session262_closures.py,262
,,,4.8658,OK,,,Interpretation,Wrote _session263_closures.json,DERIVATION_FIRST_PRINCIPLES,closures,_session263_closures.py,263
,,,0.671,OK,,,closures,Wrote _session264_closures.json,DERIVATION_FIRST_PRINCIPLES,closures,_session264_closures.py,264
,,,0.0195,OK,,,shell,Wrote _session265_grok_rebuttals.json,DERIVATION_FIRST_PRINCIPLES,grok_rebuttals,_session265_grok_rebuttals.py,265
,,,0,OK,,,root_closure,Wrote _session266_root_closure.json,DERIVATION_FIRST_PRINCIPLES,root_closure,_session266_root_closure.py,266
,,,0.0443,OK,,,extended_closures,Wrote _session267_extended_closures.json,DERIVATION_FIRST_PRINCIPLES,extended_closures,_session267_extended_closures.py,267
,,,0.0886,OK,,,Closest structural matches to m_e*c^2/E_0,Wrote _session268_gap_closures.json,DERIVATION_FIRST_PRINCIPLES,gap_closures,_session268_gap_closures.py,268
,300000000.0,299792458.0,0.06922855944561487,OK_JSON,,,c,Wrote _session269_full_cascade.json,DERIVATION_FIRST_PRINCIPLES,full_cascade,_session269_full_cascade.py,269
,,,127.577,OK,,,M_Chandra,Wrote _session270_271_results.json,DERIVATION_FIRST_PRINCIPLES,271_calibrated_and_open,_session270_271_calibrated_and_open.py,270
,123.62949577528089,125.25,1.293815748278733,OK_JSON,,,m_H,Wrote _session272_forward_predictions.json,DERIVATION_FIRST_PRINCIPLES,forward_predictions,_session272_forward_predictions.py,272
